EPIC,RA,Dec,Kp,InvestigationIDs
251455726,347.8638,-0.8653583,19.73,GO19044_LC
251455731,348.48825,-0.91591316,19.74,GO19044_LC
251455733,352.2348,-0.5032655,19.74,GO19044_LC
251455734,347.09454,-0.45916733,19.75,GO19044_LC
251455735,350.6007,0.37575632,19.75,GO19044_LC
251455736,351.27847,0.9118689,19.75,GO19044_LC
251455743,351.20648,1.199739,19.79,GO19044_LC
251455825,347.62173,0.40703115,20.06,GO19044_LC|GO19053_LC
251456049,349.9807,0.79175526,18.41,GO19016_LC|GO19029_LC
251456057,350.14053,0.05428917,19.22,GO19016_LC|GO19029_LC
251456058,351.74545,-0.3944401,19.28,GO19029_LC
251456061,348.17148,-0.7998304,19.5,GO19053_LC
251456064,352.30438,-0.1850669,19.41,GO19016_LC|GO19037_LC
251456070,347.15872,0.013079748,19.63,GO19016_LC|GO19029_LC
251456074,347.78125,-0.9702141,19.69,GO19033_LC
251456080,352.5141,0.13602298,19.8,GO19016_LC
251456087,348.9467,-0.78318226,20.0,GO19016_LC|GO19037_LC
251456127,352.46988,-1.1712588,20.33,GO19033_LC
251456327,345.9443,-1.740101,13.9,GO19063_LC
251456339,350.7928,1.14067,20.08,GO19017_LC|GO19022_LC
251456340,346.26562,-8.23453,20.81,GO19008_LC|GO19025_LC|GO19057_LC
251456341,347.1561,0.12496,21.3,GO19008_LC|GO19025_LC|GO19057_LC
251456342,347.4639,-3.2514782,20.54,GO19025_LC
251456343,347.52246,-0.07952,20.17,GO19008_LC|GO19025_LC|GO19057_LC
251456344,347.59836,-0.7845855,22.11,GO19025_LC
251456345,347.60092,-0.14918053,23.69,GO19025_LC
251456346,348.15417,0.10055556,23.27,GO19025_LC|GO19057_LC
251456347,348.77832,0.0304372,22.0,GO19025_LC
251456348,349.18625,-0.6630645,20.72,GO19025_LC
251456349,349.3799,-0.3363939,21.24,GO19025_LC
251456353,351.58524,-0.8903201,24.89,GO19025_LC
251456354,351.88162,-1.2006897,21.24,GO19025_LC
251456362,349.90762,0.47546,16.82292,GO19016_LC|GO19029_LC
251456363,353.89346,-7.51324,17.644506,GO19016_LC|GO19029_LC
251456364,346.51505,-1.94161,17.7209,GO19016_LC|GO19029_LC
251456365,347.33853,-0.534649,17.790855,GO19016_LC|GO19029_LC|GO19037_LC
251456366,346.8331,-8.85274,17.916,GO19016_LC|GO19029_LC
251456368,353.21423,-6.4445,18.613184,GO19016_LC|GO19029_LC
251456370,347.9233,-0.683511,18.791044,GO19016_LC|GO19029_LC|GO19037_LC
251456373,346.8611,-8.783415,18.868624,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
251456374,349.91132,1.214849,18.91475,GO19016_LC|GO19029_LC|GO19037_LC
251456375,345.8506,-8.545673,18.916313,GO19016_LC|GO19029_LC|GO19037_LC
251456378,350.935,-0.828317,18.976688,GO19016_LC|GO19029_LC|GO19037_LC
251456379,349.77255,0.815338,19.132212,GO19016_LC|GO19029_LC
251456380,351.05783,-0.722702,19.252155,GO19016_LC|GO19029_LC|GO19037_LC
251456383,351.237,1.0212,19.314476,GO19016_LC|GO19029_LC
251456384,350.7009,0.650244,19.357573,GO19016_LC|GO19029_LC
251456386,352.2852,-0.582214,19.398382,GO19016_LC|GO19029_LC|GO19037_LC
251456388,353.11523,-1.120474,19.5,GO19016_LC|GO19029_LC|GO19037_LC
251456389,353.966,-2.42797,18.87,GO19016_LC|GO19029_LC
251456390,347.71045,-1.241311,19.8,GO19016_LC|GO19037_LC
251456392,348.64343,0.5054,19.63,GO19016_LC|GO19016_SC
251456395,349.75552,0.750333,19.64,GO19016_LC
251456396,350.59256,1.022622,19.61,GO19016_LC|GO19029_LC|GO19037_LC
251456407,349.01373,-11.318633,18.167747,GO19016_LC|GO19029_LC
251456416,348.6324,-0.82711947,19.7262,GO19016_LC|GO19029_LC|GO19037_LC
251456417,347.1223,-9.031931,20.148,GO19016_LC
251456418,348.3525,-11.9182,17.7,GO19016_LC|GO19029_LC
251456713,345.4529,-1.1694,18.62,GO19044_LC
251456720,347.68,-0.5306,18.86,GO19044_LC
251456722,348.01,0.325,19.53,GO19044_LC
251456724,348.0412,-0.9494,19.77,GO19044_LC
251456734,348.945,-0.0994,19.5,GO19044_LC
251456741,349.4038,-0.2375,19.06,GO19044_LC
251456765,351.8021,-0.3042,18.2,GO19044_LC
251456769,351.9912,-0.2186,19.46,GO19044_LC
251456807,351.27426,-0.97044444,19.28,GO19033_LC
251456808,350.4464,0.23572223,19.8,GO19033_LC
251456815,347.43124,-0.48863888,17.74,GO19033_LC
251456816,346.97083,-4.843889,17.81,GO19033_LC
251456818,350.88046,1.13512,18.007,GO19033_LC
251456823,347.8343,-0.06547222,18.99,GO19033_LC
251456830,349.54498,0.856967,19.9,GO19033_LC
251456846,345.91275,-2.77545,14.3,GO19053_LC|GO19059_LC
251456847,349.29996,-6.91195,15.6109,GO19059_LC
251456851,348.8963,-2.59297,16.13,GO19053_LC|GO19059_LC
251456853,348.9052,-0.706488,15.8,GO19053_LC|GO19059_LC
251456855,349.7252,-10.3284,15.9,GO19053_LC|GO19059_LC
251456862,352.53885,-0.975546,16.98,GO19053_LC|GO19059_LC
251456866,350.918,1.12526,16.8,GO19053_LC|GO19059_LC
251456872,350.32993,0.259138,17.1,GO19053_LC|GO19059_LC
251456873,348.3395,-0.0837301,16.9,GO19059_LC
251456874,353.71057,-2.73687,17.81,GO19053_LC|GO19059_LC
251456875,346.79544,-0.208913,17.95,GO19053_LC|GO19059_LC
251456882,348.6542,0.704656,17.7,GO19053_LC|GO19059_LC
251456884,347.24152,-0.384183,17.3,GO19059_LC
251456896,352.53238,-0.983301,17.4,GO19053_LC|GO19059_LC
251456898,348.27728,-1.23805,17.2,GO19053_LC|GO19059_LC
251456902,347.49625,-8.70662,17.7,GO19053_LC|GO19059_LC
251456904,347.95578,-8.52226,17.2,GO19059_LC
251456907,348.15265,-1.18691,17.1,GO19059_LC
251456916,347.53595,-10.2342,17.6,GO19053_LC|GO19059_LC
251456927,352.40457,-0.67792,18.0,GO19053_LC|GO19059_LC
251456931,350.71268,-0.88365,17.9,GO19053_LC|GO19059_LC
251456942,349.7213,1.22573,18.1,GO19053_LC|GO19059_LC
251456943,349.82938,0.434859,18.0,GO19053_LC|GO19059_LC
251456950,350.13272,-2.117139,20.4,GO19016_LC
251456951,352.03345,-0.347583,20.4,GO19016_LC
251677839,341.26407,-2.833054,17.5064,GO19059_LC
251677943,341.3357,-2.822806,18.0863,GO19059_LC
251679243,341.4884,-2.705964,12.127,GO19065_LC
251679515,341.2348,-2.681908,12.27,GO19065_LC|GO19068_LC
251679665,341.23602,-2.670724,13.588,GO19063_LC|GO19068_LC
251679773,341.2703,-2.661924,9.768,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679835,341.26862,-2.656659,9.835,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679843,341.19757,-2.655747,18.55,GO19053_LC|GO19059_LC
251680145,341.49854,-2.629702,18.29,GO19016_LC|GO19029_LC
251680475,341.22244,-2.607146,11.931,GO19065_LC
251680640,341.1972,-2.594286,11.201,GO19003_LC|GO19065_LC
251680722,341.23148,-2.588664,15.888,GO19063_LC|GO19068_LC
251680863,341.55536,-2.576809,12.268,GO19065_LC
251681317,341.3891,-2.54601,11.516,GO19065_LC
251682178,341.57306,-2.483149,12.051,GO19065_LC
251682199,341.09705,-2.481278,18.15,GO19053_LC|GO19059_LC
251682670,341.2818,-2.445752,15.113,GO19063_LC|GO19068_LC
251683011,341.77884,-2.423546,17.374,GO19063_LC
251683344,341.7538,-2.402997,12.012,GO19003_LC|GO19065_LC
251683716,341.17606,-2.379741,16.22,GO19063_LC|GO19068_LC
251683853,341.58463,-2.370873,13.878,GO19026_LC|GO19063_LC|GO19068_LC
251683858,340.9792,-2.370412,10.099,GO19003_LC|GO19065_LC
251683904,341.29453,-2.367227,11.083,GO19003_LC
251684062,340.95578,-2.357783,14.141,GO19063_LC|GO19068_LC
251684105,341.78833,-2.355039,17.4818,GO19059_LC
251684133,341.23462,-2.353568,11.297,GO19065_LC
251684170,341.87418,-2.351588,9.881,GO19003_LC|GO19030_LC
251684443,341.5872,-2.335409,11.554,GO19003_LC|GO19050_LC
251684777,342.0423,-2.315067,14.953,GO19063_LC|GO19068_LC
251685108,341.25677,-2.29435,12.075,GO19065_LC
251685111,340.97263,-2.294279,17.61,GO19053_LC|GO19059_LC
251685339,341.53845,-2.281264,11.02,GO19003_LC|GO19065_LC|GO19068_LC
251685933,341.3272,-2.248644,9.689,GO19003_LC|GO19032_LC|GO19065_LC
251686517,342.13327,-2.21865,15.285,GO19063_LC|GO19068_LC
251686631,342.11832,-2.211614,17.2,GO19053_LC|GO19059_LC
251686678,342.17947,-2.208864,11.873,GO19065_LC
251686691,341.71652,-2.20817,12.518,GO19050_LC
251686745,341.02444,-2.204994,17.94,GO19053_LC|GO19059_LC
251687303,341.2472,-2.173491,15.715,GO19063_LC|GO19068_LC
251687549,341.90903,-2.160863,14.157,GO19063_LC|GO19068_LC
251687555,340.89038,-2.160546,11.953,GO19065_LC|GO19068_LC
251687728,342.1649,-2.151048,9.896,GO19030_LC
251687922,341.3326,-2.138144,11.99,GO19003_LC|GO19065_LC
251688033,341.13647,-2.13244,12.116,GO19065_LC
251688065,341.48862,-2.130921,12.418,GO19065_LC
251688301,341.57974,-2.11694,18.0,GO19059_LC
251688364,341.33157,-2.11287,16.419,GO19063_LC|GO19068_LC
251688811,341.5067,-2.086409,17.35,GO19053_LC|GO19059_LC
251688838,340.7409,-2.085066,18.83,GO19053_LC|GO19059_LC
251688947,341.43076,-2.079316,18.964,GO19020_LC
251689331,340.73074,-2.057225,11.455,GO19065_LC
251689346,341.7024,-2.056694,10.309,GO19003_LC
251689383,341.05692,-2.05395,17.85,GO19053_LC|GO19059_LC
251689393,340.97495,-2.053486,16.424,GO19063_LC
251689569,340.8171,-2.043725,18.3,GO19053_LC|GO19059_LC
251689749,341.65976,-2.03358,16.108,GO19005_LC|GO19033_LC
251689942,341.85413,-2.023075,11.521,GO19065_LC
251690449,340.88544,-1.995494,16.341,GO19063_LC|GO19068_LC
251690467,341.56805,-1.994518,11.308,GO19003_LC|GO19065_LC
251690477,341.82864,-1.994044,15.801,GO19063_LC|GO19068_LC
251690771,342.52203,-1.978613,17.86,GO19053_LC|GO19059_LC
251690970,342.3219,-1.967108,19.634,GO19016_LC|GO19029_LC|GO19037_LC
251691253,341.51144,-1.949747,18.44,GO19053_LC|GO19059_LC
251691275,342.36115,-1.94864,14.262,GO19033_LC
251691310,341.42496,-1.946083,11.747,GO19065_LC
251691383,340.7468,-1.941834,17.932,GO19063_LC
251691527,342.5425,-1.933948,11.807,GO19065_LC
251691620,341.9629,-1.929296,18.189,GO19033_LC
251691719,341.1763,-1.924759,11.867,GO19065_LC
251691879,342.59357,-1.915482,9.39,GO19003_LC|GO19032_LC|GO19065_LC
251691952,342.66904,-1.91128,15.674,GO19063_LC
251692161,340.74548,-1.901634,18.76,GO19053_LC|GO19059_LC
251692229,340.7237,-1.898738,14.815,GO19063_LC
251692304,342.3713,-1.894278,18.0915,GO19059_LC
251692393,342.5419,-1.889845,17.8126,GO19059_LC
251692425,340.55737,-1.888135,12.051,GO19065_LC
251692439,341.40033,-1.887589,17.3121,GO19059_LC
251692450,341.24344,-1.887112,18.06,GO19053_LC|GO19059_LC
251692494,341.47284,-1.884346,17.93,GO19053_LC|GO19059_LC
251692564,342.23395,-1.880449,15.608,GO19063_LC|GO19068_LC
251692614,341.02383,-1.878296,11.205,GO19050_LC|GO19065_LC|GO19068_LC
251692654,341.0072,-1.876039,17.8926,GO19059_LC
251692697,341.34244,-1.874105,19.43,GO19053_LC|GO19059_LC
251692759,341.84125,-1.871161,18.34,GO19053_LC|GO19059_LC
251692890,341.59128,-1.864645,17.3,GO19053_LC|GO19059_LC
251692948,341.66656,-1.862065,18.93,GO19053_LC|GO19059_LC
251692968,342.40405,-1.861333,14.107,GO19026_LC|GO19063_LC|GO19068_LC
251693039,342.10303,-1.85775,14.79,GO19063_LC|GO19068_LC
251693078,341.49826,-1.855863,19.17,GO19053_LC|GO19059_LC
251693292,342.03625,-1.844954,17.9,GO19053_LC|GO19059_LC
251693334,342.7397,-1.84227,14.49748,GO19063_LC|GO19068_LC
251693442,341.8559,-1.836362,12.456,GO19065_LC
251693696,341.3352,-1.821898,18.104,GO19063_LC
251693943,342.63858,-1.808836,17.81,GO19053_LC|GO19059_LC
251694074,341.53445,-1.802948,12.433,GO19065_LC
251694209,341.09622,-1.796534,16.74,GO19033_LC
251694270,342.33398,-1.793168,17.7868,GO19059_LC
251694380,341.77377,-1.786206,14.739,GO19063_LC|GO19068_LC
251694601,342.60812,-1.774442,17.7897,GO19059_LC
251694602,341.89197,-1.774374,17.7761,GO19059_LC
251694746,341.2424,-1.766448,16.52,GO19053_LC|GO19059_LC
251694787,342.87482,-1.76377,17.338,GO19063_LC
251694826,342.34494,-1.760911,17.2,GO19053_LC|GO19059_LC
251694867,341.74982,-1.759255,12.194,GO19065_LC|GO19068_LC
251694960,342.87842,-1.754789,17.4059,GO19059_LC
251695101,341.00943,-1.747767,18.064,GO19059_LC
251695264,341.22003,-1.739694,17.7207,GO19059_LC
251695425,340.65643,-1.731148,10.988,GO19003_LC|GO19026_LC|GO19065_LC
251695432,341.62823,-1.730712,18.34,GO19053_LC|GO19059_LC
251695491,342.8758,-1.7275,15.87,GO19053_LC|GO19059_LC
251695536,341.43054,-1.72563,11.067,GO19046_LC|GO19065_LC
251695552,341.57333,-1.725094,16.781,GO19063_LC|GO19068_LC
251695779,342.44855,-1.711851,13.52,GO19063_LC|GO19068_LC
251695825,341.28214,-1.709597,12.382,GO19065_LC|GO19068_LC
251695875,342.55704,-1.706879,12.377,GO19065_LC
251695981,341.13257,-1.700886,10.901,GO19065_LC
251696023,342.16122,-1.699027,18.14,GO19053_LC|GO19059_LC
251696031,341.14578,-1.698451,12.192,GO19003_LC|GO19065_LC
251696078,340.7616,-1.695698,17.6054,GO19059_LC
251696106,342.90408,-1.693595,17.69,GO19063_LC
251696121,340.82285,-1.692788,17.8967,GO19059_LC
251696221,342.69592,-1.688103,17.8329,GO19059_LC
251696337,341.11716,-1.681787,11.317,GO19003_LC|GO19065_LC
251696347,342.38223,-1.681187,12.295,GO19065_LC
251696384,342.3055,-1.679047,17.96,GO19053_LC|GO19059_LC
251696520,340.4321,-1.672231,18.0947,GO19059_LC
251696523,341.928,-1.671963,15.131,GO19063_LC
251696587,342.7247,-1.668627,18.77,GO19053_LC|GO19059_LC
251696738,341.46884,-1.660733,12.267,GO19065_LC
251696787,340.70776,-1.657747,18.35,GO19053_LC|GO19059_LC
251696814,340.68942,-1.656168,18.5,GO19053_LC|GO19059_LC
251696874,342.81326,-1.652771,9.348,GO19003_LC
251696906,340.69208,-1.651221,16.63,GO19053_LC|GO19059_LC|GO19067_LC
251696970,340.68173,-1.647986,17.23,GO19053_LC|GO19059_LC|GO19067_LC
251697056,340.417,-1.64377,16.61,GO19053_LC|GO19059_LC|GO19067_LC
251697078,342.62106,-1.642752,12.05,GO19065_LC
251697095,340.4133,-1.641424,17.4743,GO19059_LC|GO19067_LC
251697197,342.18677,-1.636815,10.303,GO19003_LC|GO19065_LC
251697246,341.85022,-1.633668,17.395,GO19063_LC
251697257,341.92838,-1.633103,12.193,GO19065_LC
251697353,340.60727,-1.627751,12.202,GO19065_LC|GO19067_LC
251697437,340.6528,-1.623105,17.7542,GO19059_LC|GO19067_LC
251697486,342.4293,-1.619937,17.676,GO19063_LC|GO19068_LC
251697497,341.1172,-1.619302,10.193,GO19003_LC|GO19065_LC
251697725,340.47186,-1.608043,12.109,GO19065_LC|GO19067_LC|GO19068_LC
251697774,341.89203,-1.605698,12.133,GO19065_LC
251698029,342.47815,-1.592253,12.217,GO19065_LC|GO19068_LC
251698036,341.5492,-1.592101,12.168,GO19065_LC
251698042,342.49158,-1.591915,11.237,GO19003_LC
251698043,342.1002,-1.59189,18.82,GO19053_LC|GO19059_LC
251698098,342.39368,-1.588637,10.853,GO19050_LC|GO19068_LC
251698114,340.859,-1.588028,19.375,GO19016_LC
251698153,342.34256,-1.585895,18.0014,GO19059_LC
251698208,340.89545,-1.582873,11.132,GO19065_LC|GO19067_LC|GO19068_LC
251698242,341.8473,-1.580589,18.846,GO19033_LC
251698379,340.41504,-1.573854,17.2223,GO19059_LC|GO19067_LC
251698389,340.36237,-1.573384,16.65,GO19053_LC|GO19059_LC|GO19067_LC
251698510,340.80377,-1.567442,16.3,GO19053_LC|GO19059_LC|GO19067_LC
251698526,342.8721,-1.566892,11.908,GO19065_LC|GO19068_LC
251698599,340.73236,-1.564021,11.127,GO19026_LC|GO19065_LC|GO19067_LC|GO19068_LC
251698779,342.12225,-1.555251,11.597,GO19065_LC
251698908,342.6493,-1.548973,17.6528,GO19059_LC
251698916,342.89124,-1.548456,12.41,GO19065_LC
251699062,341.5954,-1.541375,17.597,GO19059_LC
251699138,343.04688,-1.536501,17.6929,GO19059_LC
251699250,342.88425,-1.529729,17.629,GO19063_LC
251699273,340.929,-1.527995,10.351,GO19003_LC|GO19065_LC|GO19067_LC
251699587,342.4726,-1.510276,12.41,GO19065_LC
251699718,340.51428,-1.503585,15.014,GO19063_LC|GO19067_LC|GO19068_LC
251699736,341.50504,-1.502693,18.0658,GO19059_LC
251699844,342.87292,-1.497126,18.7,GO19053_LC|GO19059_LC
251699851,340.28882,-1.496726,15.082,GO19063_LC|GO19067_LC
251699888,341.42227,-1.49474,16.84,GO19053_LC|GO19059_LC
251699897,343.19235,-1.49441,18.65,GO19053_LC|GO19059_LC
251699935,342.90375,-1.491454,16.66,GO19053_LC|GO19059_LC
251699962,340.85513,-1.489999,11.024,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251700000,340.7606,-1.488217,11.953,GO19003_LC|GO19065_LC|GO19067_LC
251700078,343.13068,-1.483966,11.701,GO19065_LC
251700127,342.39395,-1.481163,15.303,GO19063_LC|GO19068_LC
251700267,341.39157,-1.474486,11.425,GO19065_LC
251700409,341.64307,-1.465654,12.175,GO19065_LC
251700417,340.76965,-1.464882,16.241968,GO19016_LC|GO19029_LC|GO19037_LC
251700422,341.15384,-1.4644,9.924,GO19003_LC|GO19067_LC
251700474,340.55145,-1.461003,15.73,GO19053_LC|GO19059_LC|GO19067_LC
251700731,342.7908,-1.447283,8.967,GO19003_LC|GO19065_LC
251700781,340.76147,-1.444162,17.6424,GO19059_LC
251700950,340.36807,-1.434549,9.732,GO19003_LC|GO19065_LC|GO19067_LC
251701014,342.56332,-1.430832,9.547,GO19003_LC|GO19032_LC|GO19050_LC|GO19065_LC
251701079,340.309,-1.427619,14.471,GO19063_LC|GO19067_LC|GO19068_LC
251701424,340.30276,-1.409828,19.264,GO19020_LC
251701501,343.24533,-1.405827,12.386,GO19065_LC
251701574,342.9022,-1.402048,11.972,GO19065_LC
251701626,342.6302,-1.399141,11.912,GO19065_LC
251701661,342.40045,-1.396825,12.37,GO19065_LC
251701671,340.27356,-1.39644,18.0908,GO19059_LC
251701704,342.85333,-1.395137,11.248,GO19065_LC
251701754,341.72137,-1.391921,12.218,GO19065_LC
251701785,340.5169,-1.390212,11.426,GO19065_LC|GO19067_LC
251701799,342.2399,-1.389027,16.79,GO19005_LC|GO19033_LC
251701825,343.19714,-1.387499,16.933,GO19063_LC
251701862,340.6004,-1.384866,16.293,GO19033_LC|GO19067_LC
251701921,340.37445,-1.381827,12.285,GO19065_LC|GO19067_LC
251702055,342.53046,-1.374269,11.246,GO19003_LC|GO19065_LC
251702107,342.11423,-1.371047,14.137,GO19063_LC|GO19068_LC
251702483,340.30643,-1.352511,17.6752,GO19059_LC
251702512,341.7138,-1.35075,12.34,GO19065_LC|GO19068_LC
251702528,340.39728,-1.350169,19.236,GO19033_LC
251702530,340.57272,-1.350044,13.88,GO19005_LC|GO19067_LC|GO19068_LC
251702547,340.91992,-1.349396,11.17,GO19003_LC|GO19065_LC|GO19067_LC
251702663,343.06012,-1.343351,11.739,GO19065_LC|GO19068_LC
251702903,343.0632,-1.328969,12.087,GO19065_LC|GO19068_LC
251702904,340.561,-1.328923,15.619,GO19005_LC|GO19067_LC|GO19068_LC
251702945,340.989,-1.326771,12.307,GO19065_LC|GO19067_LC
251703084,340.82193,-1.319572,12.475,GO19065_LC|GO19067_LC|GO19068_LC
251703112,340.65634,-1.318563,15.708,GO19063_LC|GO19067_LC|GO19068_LC
251703147,341.32956,-1.316887,18.523,GO19033_LC
251703148,342.80814,-1.316863,11.288,GO19003_LC|GO19065_LC
251703194,340.6942,-1.313695,15.717,GO19063_LC|GO19067_LC|GO19068_LC
251703295,341.8847,-1.308287,15.254,GO19063_LC|GO19068_LC
251703312,342.77722,-1.30738,12.482,GO19065_LC|GO19068_LC
251703335,342.78262,-1.305585,11.294,GO19065_LC
251703352,342.3819,-1.304611,13.996762,GO19063_LC|GO19068_LC
251703415,341.1918,-1.300395,17.5705,GO19059_LC|GO19067_LC
251703434,340.49164,-1.299304,16.85373,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251703505,340.49185,-1.294853,16.85096,GO19054_LC|GO19067_LC
251703506,342.3528,-1.294841,18.261,GO19016_LC|GO19029_LC
251703512,341.9166,-1.294617,15.202,GO19063_LC|GO19068_LC
251703520,341.4132,-1.294365,11.771,GO19065_LC|GO19067_LC
251703525,341.17963,-1.293955,13.509,GO19063_LC|GO19067_LC|GO19068_LC
251703689,340.34653,-1.284881,17.702,GO19055_LC
251703737,342.5749,-1.282348,18.305,GO19055_LC
251703749,342.51007,-1.281509,17.908,GO19055_LC
251703757,342.81488,-1.281246,9.757,GO19050_LC|GO19068_LC
251703780,341.16666,-1.280011,18.3,GO19053_LC|GO19059_LC
251703790,342.8989,-1.279424,18.097,GO19055_LC
251703830,340.97598,-1.276834,18.4,GO19053_LC|GO19059_LC
251703857,340.6241,-1.27554,11.197,GO19003_LC|GO19065_LC|GO19067_LC
251703894,341.61462,-1.272714,11.107,GO19065_LC|GO19067_LC
251703927,341.83334,-1.271457,18.125,GO19055_LC
251703941,341.633,-1.270564,18.011,GO19055_LC
251703946,341.15494,-1.270315,18.002,GO19055_LC
251703956,340.68677,-1.269808,11.408,GO19065_LC|GO19067_LC|GO19068_LC
251703977,341.9058,-1.268573,17.414,GO19055_LC
251703990,342.49933,-1.268001,18.163,GO19055_LC
251704048,341.30942,-1.264291,18.259,GO19055_LC
251704107,342.65018,-1.260984,17.7,GO19053_LC|GO19059_LC
251704123,341.92633,-1.259953,17.539,GO19055_LC
251704146,340.1822,-1.258482,19.3,GO19053_LC|GO19059_LC
251704185,341.33664,-1.255253,15.588,GO19063_LC|GO19067_LC|GO19068_LC
251704188,341.85712,-1.255044,18.4,GO19053_LC|GO19059_LC
251704191,341.86255,-1.254899,17.227,GO19055_LC
251704194,340.74152,-1.25451,17.362,GO19055_LC
251704216,340.23987,-1.252592,15.5,GO19053_LC|GO19059_LC|GO19067_LC
251704262,340.83795,-1.249162,18.1,GO19053_LC|GO19059_LC
251704270,341.96387,-1.248473,17.8,GO19033_LC
251704276,342.19662,-1.248113,15.297,GO19063_LC|GO19068_LC
251704303,342.88623,-1.246366,18.231,GO19055_LC
251704306,341.0819,-1.246124,18.193,GO19055_LC
251704339,340.91928,-1.243828,16.505,GO19063_LC|GO19067_LC
251704367,342.73624,-1.241445,16.956,GO19063_LC|GO19068_LC
251704399,342.70767,-1.239161,18.418,GO19055_LC
251704439,340.14633,-1.235609,19.4,GO19053_LC|GO19059_LC
251704444,340.47678,-1.235415,18.65,GO19053_LC|GO19059_LC
251704448,340.16214,-1.235063,20.0,GO19053_LC
251704485,340.75046,-1.232315,16.44,GO19033_LC
251704495,340.21085,-1.231978,17.316,GO19055_LC
251704512,342.97375,-1.230699,14.53673,GO19063_LC|GO19068_LC
251704518,341.41354,-1.229858,12.406,GO19065_LC|GO19067_LC
251704520,340.40115,-1.229632,18.478,GO19055_LC
251704559,342.22357,-1.226151,15.421,GO19063_LC|GO19068_LC
251704568,341.20288,-1.225441,18.292,GO19055_LC
251704579,341.09537,-1.224817,17.962,GO19055_LC
251704584,340.1217,-1.224361,18.5,GO19053_LC|GO19059_LC
251704590,342.30902,-1.223683,16.583,GO19055_LC
251704621,342.1404,-1.221838,11.13,GO19065_LC
251704627,341.45218,-1.221223,16.725,GO19063_LC
251704650,340.9447,-1.220024,17.291,GO19055_LC
251704667,340.11084,-1.219202,17.351,GO19063_LC
251704695,340.50974,-1.21694,10.809,GO19065_LC|GO19067_LC
251704708,340.95117,-1.216203,17.9,GO19053_LC|GO19059_LC
251704732,342.1354,-1.214231,11.751,GO19065_LC
251704734,340.58252,-1.214169,17.9,GO19053_LC|GO19059_LC
251704739,342.94247,-1.21365,17.15,GO19055_LC
251704749,340.77798,-1.213134,17.169,GO19055_LC
251704776,340.71564,-1.210715,17.603,GO19055_LC
251704782,342.4171,-1.210352,18.397,GO19025_LC
251704784,342.2745,-1.21028,17.19,GO19055_LC
251704794,340.2314,-1.209659,18.9,GO19053_LC|GO19059_LC
251704821,340.91296,-1.207901,17.948,GO19055_LC
251704843,343.02942,-1.206339,15.286,GO19063_LC|GO19068_LC
251704857,342.8577,-1.205509,17.639,GO19055_LC
251704868,341.5351,-1.205018,16.6,GO19053_LC|GO19059_LC
251704892,341.005,-1.202971,17.019,GO19055_LC
251704894,340.4812,-1.20245,18.8,GO19053_LC|GO19059_LC
251704898,340.62656,-1.20211,17.245,GO19055_LC
251704939,341.34732,-1.199705,18.0,GO19053_LC|GO19059_LC
251704945,340.75278,-1.199303,18.023,GO19055_LC
251704958,340.4576,-1.198559,18.149,GO19055_LC
251704988,341.10504,-1.196028,17.24,GO19063_LC
