# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
251814866,348.13522,-10.00524,19.10000,GO19053_LC|GO19059_LC
251814867,348.14273,0.95857,18.80000,GO19053_LC|GO19059_LC
251814868,348.14438,-9.19828,17.90000,GO19053_LC|GO19059_LC
251814869,348.15417,0.48038,18.10000,GO19053_LC|GO19059_LC
251814870,348.16068,-10.49809,18.20000,GO19053_LC|GO19059_LC
251814871,348.18124,0.89006,18.60000,GO19053_LC|GO19059_LC
251814874,348.20984,-0.61853,18.20000,GO19053_LC|GO19059_LC
251814876,348.23172,0.36342,18.00000,GO19053_LC|GO19059_LC
251814879,348.26654,0.87549,18.40000,GO19053_LC|GO19059_LC
251814880,348.27090,-0.84225,18.00000,GO19053_LC|GO19059_LC
251814881,348.31778,0.28309,18.50000,GO19053_LC|GO19059_LC
251814882,348.32468,-9.38497,18.60000,GO19053_LC|GO19059_LC
251814883,348.34820,-0.10274,18.20000,GO19053_LC|GO19059_LC
251814884,348.35470,-0.79608,18.40000,GO19053_LC|GO19059_LC
251814886,348.37256,-0.80200,18.10000,GO19053_LC|GO19059_LC
251814887,348.37515,-0.80656,18.90000,GO19053_LC|GO19059_LC
251814888,348.39883,0.72873,18.50000,GO19053_LC|GO19059_LC
251814889,348.40683,-9.06639,17.40000,GO19053_LC|GO19059_LC
251814892,348.48135,-9.34293,18.10000,GO19053_LC|GO19059_LC
251814916,348.53530,-0.59281,18.20000,GO19053_LC|GO19059_LC
251814966,348.63855,0.42159,18.80000,GO19053_LC|GO19059_LC
251814969,348.64005,0.23458,17.30000,GO19053_LC|GO19059_LC
251814981,348.65994,-0.98355,18.20000,GO19053_LC|GO19059_LC
251814996,348.68695,-9.92722,18.50000,GO19053_LC|GO19059_LC
251815006,348.70312,-0.67536,19.18000,GO19053_LC|GO19059_LC
251815014,348.71378,-0.05989,18.50000,GO19053_LC|GO19059_LC
251815023,348.73297,-9.59456,17.90000,GO19053_LC|GO19059_LC
251815079,348.79733,-0.93897,19.10000,GO19053_LC|GO19059_LC
251815115,348.85360,-0.93449,18.50000,GO19053_LC|GO19059_LC
251815156,348.90118,-0.45157,17.10000,GO19053_LC|GO19059_LC
251815163,348.91098,-0.68242,19.10000,GO19053_LC|GO19059_LC
251815182,348.96033,-0.48157,18.80000,GO19053_LC|GO19059_LC
251815205,349.01540,-0.11112,18.00000,GO19053_LC|GO19059_LC
251815212,349.02676,-0.56071,18.90000,GO19053_LC|GO19059_LC
251815237,349.08353,-10.38704,18.60000,GO19053_LC|GO19059_LC
251815256,349.12750,-0.43170,18.94000,GO19053_LC|GO19059_LC
251815263,349.14730,-0.33088,18.60000,GO19053_LC|GO19059_LC
251815281,349.21445,-10.45457,17.50000,GO19053_LC|GO19059_LC
251815305,349.32657,-0.31712,17.80000,GO19053_LC|GO19059_LC
251815306,349.32812,-0.49567,18.00000,GO19053_LC|GO19059_LC
251815315,349.34338,-0.17883,19.60000,GO19053_LC|GO19059_LC
251815317,349.34875,0.97875,18.60000,GO19053_LC|GO19059_LC
251815334,349.39114,-8.53119,18.20000,GO19053_LC|GO19059_LC
251815343,349.42603,-0.41049,18.20000,GO19053_LC|GO19059_LC
251815350,349.43780,0.87611,17.50000,GO19053_LC|GO19059_LC
251815355,349.44836,0.57313,19.00000,GO19053_LC|GO19059_LC
251815361,349.45910,0.77048,19.00000,GO19053_LC|GO19059_LC
251815376,349.49110,0.99718,19.20000,GO19053_LC|GO19059_LC
251815383,349.50558,1.08706,17.10000,GO19053_LC|GO19059_LC
251815397,349.53076,-0.46644,18.10000,GO19053_LC|GO19059_LC
251815403,349.54822,-1.19830,18.30000,GO19053_LC|GO19059_LC
251815417,349.58154,-10.54128,18.40000,GO19053_LC|GO19059_LC
251815437,349.62402,-10.23610,18.20000,GO19053_LC|GO19059_LC
251815438,349.62850,-1.03160,18.04000,GO19053_LC|GO19059_LC
251815446,349.66040,-10.50531,19.30000,GO19053_LC|GO19059_LC
251815477,349.72165,-0.94208,18.20000,GO19053_LC|GO19059_LC
251815498,349.75290,-10.54274,17.80000,GO19053_LC|GO19059_LC
251815508,349.77542,0.34930,19.00000,GO19053_LC|GO19059_LC
251815516,349.80084,1.23381,18.60000,GO19053_LC|GO19059_LC
251815546,349.85822,1.14533,17.50000,GO19053_LC|GO19059_LC
251815556,349.88403,0.60485,18.52000,GO19053_LC|GO19059_LC
251815564,349.90915,0.38536,18.50000,GO19053_LC|GO19059_LC
251815576,349.94330,1.22042,18.50000,GO19053_LC|GO19059_LC
251815610,350.02148,-9.08638,17.90000,GO19053_LC|GO19059_LC
251815620,350.04022,-0.13283,18.70000,GO19053_LC|GO19059_LC
251815623,350.04868,-8.56794,18.30000,GO19053_LC|GO19059_LC
251815646,350.11255,-1.83097,18.66000,GO19053_LC|GO19059_LC
251815663,350.13916,0.82901,18.40000,GO19053_LC|GO19059_LC
251815708,350.22665,-8.82713,18.40000,GO19053_LC|GO19059_LC
251815737,350.27950,2.88392,15.26000,GO19053_LC|GO19059_LC
251815749,350.29184,-8.96714,18.60000,GO19053_LC|GO19059_LC
251815785,350.34756,0.07864,18.80000,GO19053_LC|GO19059_LC
251815807,350.37540,-9.91587,17.50000,GO19053_LC|GO19059_LC
251815823,350.39790,-0.54779,18.40000,GO19053_LC|GO19059_LC
251815925,350.54337,1.20729,18.80000,GO19053_LC|GO19059_LC
251815937,350.56000,-8.79992,17.90000,GO19053_LC|GO19059_LC
251815960,350.64688,1.09947,19.22000,GO19053_LC|GO19059_LC
251815961,350.64886,-9.78449,19.00000,GO19053_LC|GO19059_LC
251815962,350.65182,0.98548,19.20000,GO19053_LC|GO19059_LC
251815965,350.68405,1.09844,18.73000,GO19053_LC|GO19059_LC
251815966,350.72662,-0.99942,19.30000,GO19053_LC|GO19059_LC
251815967,350.72733,-9.15380,17.80000,GO19053_LC|GO19059_LC
251815968,350.73386,-0.52525,18.90000,GO19053_LC|GO19059_LC
251815969,350.74323,-1.02819,18.10000,GO19053_LC|GO19059_LC
251815970,350.74832,-1.14289,18.40000,GO19053_LC|GO19059_LC
251815971,350.75256,-0.89239,18.46000,GO19053_LC|GO19059_LC
251815975,350.76794,-0.90823,19.10000,GO19053_LC|GO19059_LC
251815976,350.77120,-1.24443,18.30000,GO19053_LC|GO19059_LC
251815978,350.80975,-0.27347,18.10000,GO19053_LC|GO19059_LC
251815981,350.83078,-0.71227,18.60000,GO19053_LC|GO19059_LC
251815982,350.83463,-0.15940,18.00000,GO19053_LC|GO19059_LC
251815983,350.83700,-0.15514,18.70000,GO19053_LC|GO19059_LC
251815986,350.87920,-0.35509,18.60000,GO19053_LC|GO19059_LC
251815990,350.95250,-0.68663,18.70000,GO19053_LC|GO19059_LC
251815991,350.98273,1.23779,18.60000,GO19053_LC|GO19059_LC
251815992,350.98975,-0.71006,17.70000,GO19053_LC|GO19059_LC
251815994,351.00278,-0.41908,19.10000,GO19053_LC|GO19059_LC
251815995,351.02560,-9.93508,18.00000,GO19053_LC|GO19059_LC
251815996,351.05520,1.02449,19.12000,GO19053_LC|GO19059_LC
251815997,351.05774,-1.02345,18.90000,GO19053_LC|GO19059_LC
251815998,351.08887,-0.10820,18.70000,GO19053_LC|GO19059_LC
251816000,351.10180,-0.76580,19.20000,GO19053_LC|GO19059_LC
251816001,351.11950,-0.19714,19.20000,GO19053_LC|GO19059_LC
251816002,351.12050,-0.36007,19.41000,GO19053_LC|GO19059_LC
251816004,351.13348,-0.75048,19.20000,GO19053_LC|GO19059_LC
251816005,351.14005,-0.99220,18.90000,GO19053_LC|GO19059_LC
251816006,351.14313,0.80977,18.30000,GO19053_LC|GO19059_LC
251816008,351.18500,-0.00136,19.30000,GO19053_LC|GO19059_LC
251816009,351.20767,-0.99246,18.60000,GO19053_LC|GO19059_LC
251816011,351.21106,-0.12671,18.92000,GO19053_LC|GO19059_LC
251816014,351.23132,-0.97204,18.50000,GO19053_LC|GO19059_LC
251816015,351.23578,-8.82417,17.80000,GO19053_LC|GO19059_LC
251816016,351.23724,0.99921,18.90000,GO19053_LC|GO19059_LC
251816017,351.25198,0.85925,19.55000,GO19053_LC|GO19059_LC
251816018,351.25598,-0.74642,18.30000,GO19053_LC|GO19059_LC
251816019,351.25730,-1.17943,18.60000,GO19053_LC|GO19059_LC
251816020,351.26324,-0.07855,18.70000,GO19053_LC|GO19059_LC
251816022,351.27686,-1.07791,19.20000,GO19053_LC|GO19059_LC
251816023,351.28354,-0.13293,18.90000,GO19053_LC|GO19059_LC
251816024,351.28687,0.17534,18.48000,GO19053_LC|GO19059_LC
251816025,351.30515,0.11298,19.30000,GO19053_LC|GO19059_LC
251816026,351.32092,0.90797,19.00000,GO19053_LC|GO19059_LC
251816027,351.32947,-8.99336,18.80000,GO19053_LC|GO19059_LC
251816028,351.33932,0.17247,18.30000,GO19053_LC|GO19059_LC
251816029,351.34740,0.06722,19.40000,GO19053_LC|GO19059_LC
251816030,351.35150,-0.35272,18.60000,GO19053_LC|GO19059_LC
251816032,351.38235,-1.05627,18.60000,GO19053_LC|GO19059_LC
251816033,351.39462,-0.55837,18.60000,GO19053_LC|GO19059_LC
251816037,351.40375,0.18791,18.80000,GO19053_LC|GO19059_LC
251816047,351.44824,0.99496,17.70000,GO19053_LC|GO19059_LC
251816048,351.44867,1.11165,18.94000,GO19053_LC|GO19059_LC
251816050,351.46326,0.90626,18.30000,GO19053_LC|GO19059_LC
251816053,351.46747,-0.55427,17.90000,GO19053_LC|GO19059_LC
251816060,351.49817,-0.51519,18.70000,GO19053_LC|GO19059_LC
251816070,351.52908,-0.54888,18.90000,GO19053_LC|GO19059_LC
251816075,351.53946,-0.81713,19.00000,GO19053_LC|GO19059_LC
251816079,351.56107,0.26407,18.60000,GO19053_LC|GO19059_LC
251816082,351.57210,-0.73682,19.00000,GO19053_LC|GO19059_LC
251816087,351.58127,-0.16302,18.30000,GO19053_LC|GO19059_LC
251816092,351.59137,-0.70960,18.60000,GO19053_LC|GO19059_LC
251816099,351.61917,0.01133,19.00000,GO19053_LC|GO19059_LC
251816110,351.64640,-0.77667,18.80000,GO19053_LC|GO19059_LC
251816114,351.65802,0.44830,19.10000,GO19053_LC|GO19059_LC
251816119,351.66727,-0.84062,18.00000,GO19053_LC|GO19059_LC
251816123,351.68338,-0.76703,18.50000,GO19053_LC|GO19059_LC
251816126,351.68842,-4.96667,15.87000,GO19053_LC|GO19059_LC
251816143,351.72720,-0.28184,18.30000,GO19053_LC|GO19059_LC
251816144,351.72827,1.09135,18.70000,GO19053_LC|GO19059_LC
251816147,351.73804,-8.87344,18.20000,GO19053_LC|GO19059_LC
251816148,351.74260,-0.86733,18.50000,GO19053_LC|GO19059_LC
251816172,351.79000,-0.06529,17.80000,GO19053_LC|GO19059_LC
251816205,351.87885,0.21461,18.80000,GO19053_LC|GO19059_LC
251816225,351.92270,-0.30749,18.60000,GO19053_LC|GO19059_LC
251816232,351.95654,0.45790,18.30000,GO19053_LC|GO19059_LC
251816236,351.96307,-1.10130,18.80000,GO19053_LC|GO19059_LC
251816249,352.01233,-9.03425,18.30000,GO19053_LC|GO19059_LC
251816253,352.01608,-0.35649,18.96000,GO19053_LC|GO19059_LC
251816256,352.02860,0.72839,18.70000,GO19053_LC|GO19059_LC
251816258,352.03976,-0.35420,18.60000,GO19053_LC|GO19059_LC
251816261,352.04898,-0.58213,18.70000,GO19053_LC|GO19059_LC
251816262,352.05328,-9.10104,19.20000,GO19053_LC|GO19059_LC
251816266,352.10450,0.19608,19.20000,GO19053_LC|GO19059_LC
251816268,352.11414,-0.88931,18.20000,GO19053_LC|GO19059_LC
251816278,352.13254,0.67882,19.20000,GO19053_LC|GO19059_LC
251816283,352.14026,-0.84288,19.53000,GO19053_LC|GO19059_LC
251816285,352.14154,-1.02147,18.70000,GO19053_LC|GO19059_LC
251816323,352.21933,-0.14457,19.10000,GO19053_LC|GO19059_LC
251816333,352.24000,-0.22345,18.30000,GO19053_LC|GO19059_LC
251816351,352.28204,-0.94667,18.80000,GO19053_LC|GO19059_LC
251816358,352.30737,0.06821,18.70000,GO19053_LC|GO19059_LC
251816375,352.34796,0.00076,19.40000,GO19053_LC|GO19059_LC
251816376,352.35083,-0.89225,18.20000,GO19053_LC|GO19059_LC
251816379,352.36510,-0.34615,18.90000,GO19053_LC|GO19059_LC
251816389,352.39328,-0.83659,18.60000,GO19053_LC|GO19059_LC
251816396,352.40314,-0.82508,19.20000,GO19053_LC|GO19059_LC
251816400,352.41490,-0.49560,18.40000,GO19053_LC|GO19059_LC
251816426,352.46643,0.14658,18.20000,GO19053_LC|GO19059_LC
251816429,352.47320,0.25127,18.60000,GO19053_LC|GO19059_LC
251816431,352.47638,0.06472,19.30000,GO19053_LC|GO19059_LC
251816448,352.52008,-0.56114,18.10000,GO19053_LC|GO19059_LC
251816462,352.58320,-0.97911,18.60000,GO19053_LC|GO19059_LC
251816474,352.62952,-0.45096,18.10000,GO19053_LC|GO19059_LC
251816478,352.64435,-1.17994,19.10000,GO19053_LC|GO19059_LC
251816481,352.65814,-0.45383,18.50000,GO19053_LC|GO19059_LC
251816484,352.67816,-0.92483,18.50000,GO19053_LC|GO19059_LC
251816486,352.68024,-0.82621,18.70000,GO19053_LC|GO19059_LC
251816489,352.73532,-0.44026,18.80000,GO19053_LC|GO19059_LC
251816490,352.75864,-0.13194,17.60000,GO19053_LC|GO19059_LC
251816491,352.80563,-0.93727,17.90000,GO19053_LC|GO19059_LC
251816492,352.84033,-0.16276,18.50000,GO19053_LC|GO19059_LC
251816493,352.84866,-0.78143,18.00000,GO19053_LC|GO19059_LC
251816495,352.88245,-1.02774,18.80000,GO19053_LC|GO19059_LC
251816497,352.92590,-7.32781,18.20000,GO19053_LC|GO19059_LC
251816499,352.97080,-0.82622,16.80000,GO19053_LC|GO19059_LC
251816500,353.05540,-1.43322,17.79000,GO19053_LC|GO19059_LC
251816502,353.07150,-0.79778,19.10000,GO19053_LC|GO19059_LC
251816503,353.07910,-1.21323,19.20000,GO19053_LC|GO19059_LC
251816504,353.08203,-0.94648,19.10000,GO19053_LC|GO19059_LC
251816506,353.08603,-0.65232,18.70000,GO19053_LC|GO19059_LC
251816507,353.11417,-1.08211,17.90000,GO19053_LC|GO19059_LC
251816508,353.15024,-1.24997,19.26000,GO19053_LC|GO19059_LC
251816509,353.18585,-0.97991,19.00000,GO19053_LC|GO19059_LC
251816511,353.22960,-0.94097,18.90000,GO19053_LC|GO19059_LC
251816512,353.25546,-0.77410,18.63000,GO19053_LC|GO19059_LC
251816514,353.35474,-1.22334,18.40000,GO19053_LC|GO19059_LC
251816515,353.35890,-1.96706,16.00000,GO19053_LC|GO19059_LC
251816516,353.41074,-1.09308,19.10000,GO19053_LC|GO19059_LC
251816521,342.65054,-1.54483,13.00000,GO19059_LC
251816522,347.59106,-8.68869,14.90000,GO19059_LC
251816524,352.97263,-2.15681,15.10000,GO19059_LC
251816525,348.24435,-9.57434,15.15240,GO19059_LC
251816527,349.66010,-10.40817,15.50000,GO19059_LC
251816528,341.76562,-0.07778,15.50000,GO19059_LC
251816529,352.88107,-2.83553,16.10000,GO19059_LC
251816530,347.14212,-0.02612,16.50000,GO19059_LC
251816531,346.17844,-9.56255,16.60620,GO19059_LC
251816532,346.16940,3.11788,16.61810,GO19059_LC
251816533,349.74643,-9.61029,16.71980,GO19059_LC
251816534,351.17500,-2.79167,16.80000,GO19059_LC
251816535,344.78836,-4.51568,17.00000,GO19059_LC
251816536,349.87637,0.37144,17.10000,GO19059_LC
251816537,341.69745,-0.26391,17.10000,GO19059_LC
251816538,347.20248,0.24586,17.10000,GO19059_LC
251816539,347.45618,-0.61932,17.30000,GO19059_LC
251816540,349.21616,-7.74017,17.30310,GO19059_LC
251816541,348.47348,-10.47947,17.36560,GO19059_LC
251816542,341.91430,0.32112,17.40000,GO19059_LC
251816543,352.21002,0.21335,17.40000,GO19059_LC
251816544,350.17148,0.82615,17.40000,GO19059_LC
251816545,351.14423,1.27360,17.40000,GO19059_LC
251816546,340.96716,-0.38328,17.50000,GO19059_LC
251816547,350.96080,-9.83691,17.50000,GO19059_LC
251816548,345.36923,-8.49351,17.60000,GO19059_LC
251816549,344.03467,0.93585,17.70000,GO19059_LC
251816550,343.07962,0.67424,17.80000,GO19059_LC
251816551,346.64374,0.98541,17.80000,GO19059_LC
251816552,343.77338,0.76809,17.80000,GO19059_LC
251816553,342.56650,-1.43174,17.81110,GO19059_LC
251816554,349.20673,-7.69762,17.87880,GO19059_LC
251816555,348.61120,-2.69813,17.88320,GO19059_LC
251816556,346.14542,-0.77801,17.90000,GO19059_LC
251816557,350.00090,0.11608,17.90000,GO19059_LC
251816558,343.36197,0.75249,17.90000,GO19059_LC
251816559,343.75730,0.07994,17.90000,GO19059_LC
251816560,345.41974,-8.41839,17.90000,GO19059_LC
251816561,343.44925,-0.46658,18.00000,GO19059_LC
251816562,349.08390,-0.73256,18.00000,GO19059_LC
251816563,348.85620,-0.44436,18.00000,GO19059_LC
251816565,352.41464,-6.32323,18.04730,GO19059_LC
251816567,345.42722,0.13549,18.10000,GO19059_LC
251816568,343.55222,-1.02792,18.10000,GO19059_LC
251816569,351.09213,1.14232,18.10000,GO19059_LC
251816570,349.90440,0.22841,18.10000,GO19059_LC
251816571,350.99957,-0.95804,18.10000,GO19059_LC
251816572,349.40448,-2.85493,18.15990,GO19059_LC
251816573,351.40042,-0.01452,18.20000,GO19059_LC
251816574,351.18180,0.85349,18.20000,GO19059_LC
251816575,347.16907,-10.49447,18.20000,GO19059_LC
251816576,344.36640,0.41201,18.20000,GO19059_LC
251816577,344.54623,-2.41978,18.23400,GO19059_LC
251816578,349.76663,-8.48970,18.25240,GO19059_LC
251816579,346.28720,-3.97251,18.29570,GO19059_LC
251816580,349.47750,1.13645,18.30000,GO19059_LC
251816581,348.03314,-1.13806,18.30000,GO19059_LC
251816582,340.83167,-0.35277,18.30000,GO19059_LC
251816583,344.18300,1.85806,18.33130,GO19059_LC
251816584,340.12830,-0.85318,18.37720,GO19059_LC
251816585,344.65393,0.59006,18.40000,GO19059_LC
251816586,346.01276,-0.79867,18.40000,GO19059_LC
251816587,344.46700,-7.08880,18.46750,GO19059_LC
251816588,350.24457,-6.88467,18.48060,GO19059_LC
251816589,346.75950,3.36755,18.48070,GO19059_LC
251816590,351.15390,-1.73014,18.48540,GO19059_LC
251816591,349.63672,-1.24348,18.50000,GO19059_LC
251816592,350.96417,-0.64186,18.50000,GO19059_LC
251816593,343.80026,-0.00966,18.50000,GO19059_LC
251816594,343.34950,0.41334,18.50000,GO19059_LC
251816595,349.35464,-0.32027,18.50000,GO19059_LC
251816598,348.88068,-3.51278,18.51110,GO19059_LC
251816599,348.27902,-11.80977,18.52490,GO19059_LC
251816601,347.83520,-11.80912,18.56730,GO19059_LC
251816603,344.53607,1.14545,18.60000,GO19059_LC
251816604,347.48514,-0.01971,18.60000,GO19059_LC
251816605,346.93510,-0.25582,18.60000,GO19059_LC
251816606,348.35867,0.04505,18.60000,GO19059_LC
251816607,350.81668,-0.38420,18.60000,GO19059_LC
251816608,349.80432,-0.98604,18.60000,GO19059_LC
251816609,340.27570,-5.80709,18.62560,GO19059_LC
251816610,341.12903,-1.69952,18.66690,GO19059_LC
251816611,340.65488,-5.93470,18.68360,GO19059_LC
251816612,347.81555,-11.46358,18.68920,GO19059_LC
251816613,352.84885,-0.60295,18.70000,GO19059_LC
251816614,352.10342,-0.89157,18.70000,GO19059_LC
251816615,346.73917,-0.40740,18.70000,GO19059_LC
251816616,351.00912,0.92003,18.70000,GO19059_LC
251816617,350.52213,1.48435,18.71430,GO19059_LC
251816618,340.48400,-5.46241,18.73620,GO19059_LC
251816620,351.33533,-5.29185,18.79460,GO19059_LC
251816621,351.05826,1.19879,18.80000,GO19059_LC
251816622,344.26135,-0.59425,18.80000,GO19059_LC
251816623,352.43024,-0.05032,18.80000,GO19059_LC
251816624,351.06366,-0.65322,18.80000,GO19059_LC
251816625,346.51154,-0.14347,18.80000,GO19059_LC
251816626,351.91052,0.05491,18.80000,GO19059_LC
251816627,351.06370,0.80312,18.80000,GO19059_LC
251816628,347.34595,2.13692,18.80380,GO19059_LC
251816629,344.12543,-0.64907,18.80740,GO19059_LC
251816630,339.82214,-5.06723,18.81720,GO19059_LC
251816631,340.56705,-5.10150,18.81890,GO19059_LC
251816632,340.36390,-6.15044,18.84840,GO19059_LC
251816633,347.95377,-4.94016,18.84980,GO19059_LC
251816634,353.18884,-0.65191,18.85430,GO19059_LC
251816635,347.87573,-3.58290,18.85770,GO19059_LC
251816636,348.36407,0.93736,18.89480,GO19059_LC
251816637,349.44513,1.21794,18.90000,GO19059_LC
251816638,352.75763,-0.64310,18.90000,GO19059_LC
251816639,352.01608,-0.36005,18.90000,GO19059_LC
251816640,344.98215,0.68871,18.90000,GO19059_LC
251816642,349.77213,-8.49533,18.91240,GO19059_LC
251816643,345.05087,-4.78638,18.91550,GO19059_LC
251816644,341.94043,-5.21754,18.91680,GO19059_LC
251816645,349.83136,2.25008,18.92390,GO19059_LC
251816647,345.02280,0.19640,18.92900,GO19059_LC
251816649,347.61533,0.55591,18.93830,GO19059_LC
251816650,351.12338,-0.00111,18.93940,GO19059_LC
251816651,349.42670,-11.09067,18.95240,GO19059_LC
251816652,340.81690,-5.34778,18.95420,GO19059_LC
251816653,341.67133,-2.29052,18.95760,GO19059_LC
251816654,350.22617,1.23694,18.95800,GO19059_LC
251816655,343.48764,-5.53239,18.95810,GO19059_LC
251816656,352.88257,-4.08018,18.96010,GO19059_LC
251816657,351.97410,0.35999,18.96220,GO19059_LC
251816658,350.95312,-8.46756,18.96250,GO19059_LC
251816659,342.52650,-1.04922,18.96960,GO19059_LC
251816660,353.77524,-3.72597,18.96960,GO19059_LC
251816661,350.83838,-4.85631,18.97890,GO19059_LC
251816662,344.90842,-6.29690,18.98000,GO19059_LC
251816663,354.51218,-3.59057,18.98200,GO19059_LC
251816664,343.46533,0.87022,18.98790,GO19059_LC
251816665,349.95447,2.69880,18.99030,GO19059_LC
251816666,350.28122,2.88509,18.99360,GO19059_LC
251816667,342.32156,-5.41753,18.99690,GO19059_LC
251816668,352.48438,-6.75802,18.99700,GO19059_LC
251816669,352.19280,0.38335,19.00000,GO19059_LC
251816670,345.62363,0.91101,19.00000,GO19059_LC
251816671,342.98218,0.81758,19.00000,GO19059_LC
251816672,347.35333,-0.77683,19.00000,GO19059_LC
251816673,352.45142,-3.19928,19.00000,GO19059_LC
251816674,346.58896,0.99907,19.00860,GO19059_LC
251816675,346.83566,2.93216,19.01070,GO19059_LC
251816678,343.91437,-5.49223,19.02210,GO19059_LC
251816679,351.40802,-1.00931,19.02460,GO19059_LC
251816680,350.74753,-5.73598,19.02630,GO19059_LC
251816681,346.23000,-8.70209,19.02660,GO19059_LC
251816682,345.83660,-8.22112,19.02780,GO19059_LC
251816683,352.94748,-3.83982,19.03270,GO19059_LC
251816684,347.50740,-0.21571,19.03860,GO19059_LC
251816685,348.17194,-4.44725,19.03990,GO19059_LC
251816686,345.64645,-6.59141,19.04210,GO19059_LC
251816687,347.69220,-11.46186,19.04550,GO19059_LC
251816688,346.58633,-9.45990,19.04580,GO19059_LC
251816689,350.67694,0.53400,19.04900,GO19059_LC
251816690,355.00580,-3.14217,19.05630,GO19059_LC
251816691,354.13450,-3.66075,19.06530,GO19059_LC
251816692,351.03973,-9.95101,19.07400,GO19059_LC
251816693,346.63437,0.17609,19.07780,GO19059_LC
251816694,346.49197,-4.49081,19.07850,GO19059_LC
251816695,342.03418,-1.85533,19.07920,GO19059_LC
251816696,350.65550,-8.98009,19.08030,GO19059_LC
251816697,343.37833,0.60970,19.08620,GO19059_LC
251816698,350.14444,1.27301,19.08680,GO19059_LC
251816699,346.68050,1.05882,19.08680,GO19059_LC
251816700,346.70510,-8.44984,19.08700,GO19059_LC
251816701,350.61940,1.06446,19.08880,GO19059_LC
251816702,351.52277,-1.99560,19.09040,GO19059_LC
251816703,348.42227,-2.72223,19.09110,GO19059_LC
251816704,344.37590,-0.42260,19.09510,GO19059_LC
251816705,345.66693,-6.45700,19.09890,GO19059_LC
251816706,352.66324,-0.25859,19.10000,GO19059_LC
251816707,350.46634,-0.69471,19.10000,GO19059_LC
251816708,352.47095,-0.18292,19.10000,GO19059_LC
251816709,346.34350,1.06885,19.10000,GO19059_LC
251816711,340.50720,-5.08430,19.10000,GO19059_LC
251816713,346.13934,-1.08810,19.10000,GO19059_LC
251816715,352.00610,0.28474,19.10250,GO19059_LC
251816716,344.48785,0.32044,19.10390,GO19059_LC
251816717,347.41275,-3.74034,19.10610,GO19059_LC
251816718,346.99463,-5.62697,19.10900,GO19059_LC
251816719,351.80840,-9.37985,19.11060,GO19059_LC
251816720,344.34296,-4.91254,19.11320,GO19059_LC
251816721,342.30840,-0.90779,19.11810,GO19059_LC
251816722,351.84550,0.18712,19.12140,GO19059_LC
